trait,drop_count,I2_LL,Ip_LL,Ir_LL,Ipr_LL,I2_I2,Ip_Ip,Ir_r,Ir_II,Ipr_r,Ipr_II
cad,2,26.069952763594923,26.967119346206264,26.901780844152803,27.041923334304528,0.0669999099120973,0.45586672253032,1.4189269812587533,0.0296074246632256,2.4708089414660126,1.229042955141044
cad,5,25.83490577647516,24.99783723300561,26.308476502914584,25.36036606482218,0.1781881858437786,36.306580861750994,3.056366726304317,1.927170879344336,0.6208584869095243,1.90347834427342
dbp,0,202.81718946820672,201.46933407141472,203.7039006270592,203.74155353017903,0.7030280549222571,1.6073243187918531,2.483213357197433,3.3629330063138885,4.238052283439861,2996.4785108542333
dbp,1,200.75669583584704,199.28129316643103,203.0251897641905,202.36389013329983,0.740510549551171,1.607866549052589,2.9555084810584256,16.468106989027174,4.68269494584502,14179.597954362309
dbp,2,198.15006949328432,196.78843308128785,200.38658432254883,199.8070185745228,0.7347054835364003,1.5831122839123095,2.8961161303822958,13.060135874678169,4.678190261265003,14207.250989830583
dbp,5,200.0845937479363,198.25626771177795,202.4601159883288,202.10466853781543,0.8182586876238789,1.8292803676708376,2.821696658518348,11.942618984860037,4.609066220955002,14365.227848795936
diverticulitis,0,36.65716773307748,36.81073910058765,38.01046586062553,37.47681483367358,0.0609482075073922,0.1346099455059078,0.222102898192906,0.0011360873028228,0.0,0.0014051660914404
diverticulitis,1,36.47464752195349,36.70435111469917,37.82993329353464,37.36163472732839,0.061512707599937,0.1476184445939579,0.2370188466770095,0.0012033243814126,0.0,0.0014785406031645
diverticulitis,2,36.57024023759772,36.87745083020991,37.92435362563098,37.50953511558157,0.0712577378729853,0.1774684244746092,0.305290512311163,0.0014875478310207,0.1142948796897699,0.0021728223855224
diverticulitis,5,37.715108906379314,37.74256517723224,38.16729754537565,37.80423887236468,0.1195739893186399,0.3777224966173037,1.2533848422122968,0.0218085335824998,1.3822676042984676,0.0806200561139741
fvc,0,357.5033560193312,361.08673850431256,361.2874701113335,361.1807634065174,1.0366329284377025,3.23910334576136,1.374366413178954,0.1266314054247703,1.775103668593237,1.4245976852146571
fvc,1,355.28112382295666,358.9313754201424,359.1012872446397,359.0337200654526,1.0361668349069018,3.227652112037384,1.3656833027943205,0.1222160498039391,1.764212052502267,1.364491092204446
fvc,2,353.6467822628973,356.48519987573377,356.59019436047424,356.57225064875075,1.105738277151323,3.241835812743308,1.3804516293634004,0.129465754377232,1.7698532610670066,1.3942857354286564
fvc,5,346.8110791774675,349.20703169916936,349.0999166904205,349.2987205406889,1.1839676707050584,3.251143454081667,1.3674266563883477,0.1230775706100329,1.748686446920922,1.2863624922211914
gallstones,0,32.880230961653155,33.2988082316586,33.68374746320692,33.36696397585627,0.0073075118998016,0.0190473246602653,0.9916304951876138,0.0026552629446256,1.4678108521315152,0.0083844541966038
gallstones,1,33.27735496503626,32.9830917802266,33.2984308298901,33.09060634064568,0.0209080004127871,0.0294206554359529,2.343228469602758,0.0383452292035344,3.381350502029035,0.3444696898750577
gallstones,2,33.6969444240422,33.38695704797186,33.71331698171885,33.53022390487691,0.0286374005327243,0.0390899783310407,2.1550138571105006,0.0352591549194448,3.332119615200727,0.4846745024464574
gallstones,5,33.61760015341644,33.23855345433466,33.61812222322587,33.34999647136559,0.0471452019054755,0.0749388512177119,1.9890641104834688,0.0459303819145963,3.1668735876478653,0.9245258663302904
glaucoma,0,21.931930614628403,21.776286593725008,22.52134192457649,22.29491224468086,0.0117231134736108,0.0122568509888967,7.231227478181715,100.0,8.429937062764655,864.5763489146665
glaucoma,1,22.00594373781924,21.888619452513893,22.864936709340977,22.542509832371096,0.0136753200775805,0.0175869459830733,6.812042236328091,100.0,7.8824813573330275,894.0906553801275
glaucoma,2,22.495852410748,22.41104242179464,23.15477455975576,22.90772904404698,0.0174893406766106,0.0295300152928302,6.745346292667076,100.0,7.544941323064273,900.3963048405093
glaucoma,5,23.692647026171382,23.531619620830003,24.22679744713718,24.24793499577612,0.0446282004429748,0.0925407484824975,3.5400414772229505,1.213778810721167,5.9520835933683465,547.8668784966737
grip_strength,0,117.36307240644511,117.89923035124994,118.2381781337237,118.28132468218448,3.2305565210067444,9.644989469490849,0.6548906699968728,0.0126184547282141,0.5198708741703114,0.0212674837810409
grip_strength,1,116.77513100278064,117.32415368055864,117.52709734193394,117.64744601589352,3.267082912852742,9.900435457307916,0.6555082655211226,0.0126554873758038,0.560456805065906,0.0253061360648115
grip_strength,2,115.5272150815438,116.13945893161622,116.34166278732836,116.5135393369704,3.268552527743867,9.84382903759752,0.4721861023133648,0.0057642238376438,0.3918198519587913,0.0122686324089277
grip_strength,5,115.10589407830858,115.51081391607175,115.49833106401888,115.62655954116548,3.691369333975115,11.14099112133653,0.9115803321862432,0.0381310068714298,0.9815921515823848,0.1574056725436612
hdl,0,394.5701683118455,435.9952058497037,442.1093428812612,446.340089764316,0.0947403607693772,0.8768884220637774,0.5176679294421825,0.0045057284532009,0.4973603208908693,0.0115189361878472
hdl,1,396.2970230586543,439.032380361309,444.6278078445408,448.6987996469368,0.0947403607693772,0.9172759353897944,0.5635735080116997,0.0052646363250473,0.5559501146986113,0.0142090007465965
hdl,2,401.9021202348344,444.3926956141373,448.0971954061248,451.5613997769094,0.0947403607693772,0.9788096495825368,0.6879503843066247,0.0078630023505694,0.7313254340603856,0.0251395833125294
hdl,5,404.4933848832287,450.7304681508162,454.2460850672017,457.5445555720031,0.0947403607693772,1.085964002939274,0.7158219682786152,0.0090907539695535,0.807468389744221,0.0344745892148611
height,0,1935.705114165197,2092.6806244105514,2067.14281869747,2094.30942749984,0.246710424186157,1.830514789954108,1.1178432276574075,0.0369690364510411,1.6778241712846504,0.6380708880292145
height,1,1939.11680960769,2096.728185111771,2070.9563330032565,2098.031340297288,0.246710424186157,1.8485078067758804,1.1224688054355558,0.0378209051794478,1.7122589046570291,0.7212770647070026
height,2,1942.3864561975515,2100.7305697993056,2074.741779768227,2101.7684764429746,0.246724293515076,1.8651043070629776,1.1276061765188556,0.0385532460639043,1.7438884970571191,0.8074707612494304
height,5,1987.0532880765395,2100.9140013993606,2075.0352007355577,2101.3120932435727,0.3307739122992006,1.9041971642364484,1.2085148007796829,0.0514478829916807,1.8336801920026573,1.1034023846632144
hypothyroidism,0,78.35036575907338,78.37595903160947,78.35037144394293,78.40700246860037,0.0057151975934478,0.0053315743356439,2.0002233916697154,0.0057161541335467,2.896202484963007,0.0218566359028756
hypothyroidism,1,79.27188667657438,79.24157041690603,79.27881658991363,79.33125903052425,0.0077213868654283,0.0083273690590977,2.137447975928888,0.0090946970326335,3.0733272662953794,0.0492937757506924
hypothyroidism,2,79.35549623164229,79.29182958827916,80.50308191637626,80.03514264973991,0.0099685688440591,0.0100213847061586,8.81541980483253,99.99026409476758,10.0,1815.4946738135784
hypothyroidism,5,83.05431513044194,82.49189533989102,83.25676016541827,83.096609635444,0.0239441386556132,0.0265087147493461,2.7677102246020207,0.0961031566727078,3.9030534687452256,1.2719210930231024
ibd,0,70.30947892427571,69.64795801860006,70.43473338913248,70.2584853391949,0.0036558492674875,0.003731427432235,2.627648048344571,0.0065560428471787,4.3332733768740335,0.0420555601793844
ibd,1,69.92055279862815,69.21370967154078,70.234090613866,70.20074423532458,0.0050753821740452,0.0040748105496734,2.798756562303873,0.0106087894926006,4.945570520930192,0.1543413383018272
ibd,2,67.59141582220444,67.14026300367422,68.69438829298176,68.61629216739975,0.0042935102100834,0.0026906573730051,4.648611915493374,0.1664479190432953,8.669350270059624,34.31939473169867
ibd,5,68.70280830911167,68.19362150762727,69.5612918503561,69.54290068182,0.0073917964655545,0.0055602302151886,3.890554479294533,0.1020748658564783,6.852822007554686,11.250723653118731
ldl,0,272.9009121998236,305.94497093694133,317.64642597767346,318.5358438688145,0.0225286088652744,0.2876647972822667,0.4063935167938554,0.0023187908090084,0.4357039965794269,0.0053933470386029
ldl,1,273.56890688787104,307.8562626880787,319.68593054957154,320.429822721691,0.0225438114647698,0.3073766679691074,0.4210856228153244,0.0024546299401441,0.4628413715201538,0.0060575376777242
ldl,2,274.48117520656734,310.4050367000782,321.8800240906146,322.4557053145604,0.0225590243231778,0.3321714518362778,0.4401468806414965,0.0026264176573354,0.5179063647391532,0.0073841273102012
ldl,5,276.4059886007566,316.177249190086,327.8152699436309,328.0490500276032,0.022589480844428,0.3965213732373531,0.4871189787638222,0.0031892798802191,0.5923179305201413,0.0102259834717808
malignant_neoplasms,0,25.72683219494341,25.44559319148778,26.06086506502107,25.55837192303624,0.1165215491703226,0.2049258191122497,0.7509083878707457,0.0047128862346894,0.937050921515288,0.0146411073475023
malignant_neoplasms,1,27.76983603971399,27.03870953030453,27.77801132422968,27.074843485283072,0.1574237713731116,0.3268920034747128,2.047724009826653,0.1781800704218145,2.8441837207099594,2.753669872303643
malignant_neoplasms,2,28.11717754992245,27.31148118687588,28.18093261323208,27.52966738461182,0.1814634078125135,0.3988688105860893,2.140003204858276,0.2553215593725592,4.005174306230149,63.65350851283238
malignant_neoplasms,5,29.116135557485883,28.147620051501303,29.12627165944261,28.57716469557405,0.2494998635807996,0.6856207997860496,2.1028559584810846,0.3212160848893972,3.8136305103517945,86.53404999610319
pulse_rate,0,224.71022160241853,226.90869779682825,225.91020342810728,226.9257957567089,0.2466549546665301,0.5544623614813757,1.2313739388708316,0.0275321974003953,1.8678720212223503,0.3746761964827124
pulse_rate,1,226.0166884253532,228.20276300145747,227.3343050922284,228.2226952983232,0.2530026091705251,0.5868872673496693,1.2456814445413185,0.0292809385984678,1.8632558314639895,0.3903568556188884
pulse_rate,2,227.2559537076505,229.4587155663695,228.71046862629143,229.48268418031515,0.2613289358592559,0.6199524754114057,1.283831011610789,0.034065687585199,1.8529825852460524,0.3991268677764524
pulse_rate,5,230.1231126081623,232.42866616332284,231.8399742436384,232.45840752473663,0.2932158886771793,0.7079457843841489,1.341065115670162,0.0438082133394806,1.8443751467406808,0.4424178475869017
rbc,0,416.7029536325137,433.6686459508415,437.6157491928168,441.9035452144903,0.380985285978397,0.8886494342812445,0.4308351542548582,0.0027166020188456,0.3841728229497953,0.0052100301244543
rbc,1,423.96769370085394,437.7092455398815,439.5445419293693,443.627555908613,0.3672327511795505,0.948582690110291,0.5056787356760029,0.0035080818426366,0.5481558420025615,0.0091901377245649
rbc,2,428.5227379364598,440.5822869677124,441.2713558028604,445.2510323138104,0.3792331120892847,0.9961286465957516,0.6185745315659099,0.0051846611167489,0.6697904946460014,0.0140811880876957
rbc,5,437.524121590744,447.9656661638239,446.8406977072596,450.5551992261911,0.407618518549582,1.1292955510015472,0.8108954804829449,0.0106608222285741,0.9613301304770504,0.0397429985300234
sbp,0,431.2880722497441,433.1287696616452,431.33878162202734,434.1672525323567,0.81111424983559,2.45106861345412,1.9289783490870804,0.6713438454336991,2.858583123612948,44.17555927987682
sbp,1,429.1795495279994,430.8463986732359,429.2170109787856,431.98830807873225,0.866548687395328,2.4539638688327394,2.039752720678371,0.947513245138008,2.9306030954792304,56.74553453120952
sbp,2,427.358694594811,428.8098811332053,427.4004042480696,430.11149857135854,0.8677185987413987,2.4635009516282347,2.046383236737853,0.974135952408824,3.0308104828046,80.59812097677614
sbp,5,434.4877907602077,434.9466879241347,434.6268276784526,437.24364535112176,0.9082452285866376,2.7984904431253845,2.0682862432049816,1.1271820999663544,3.2739580771277383,209.096444059351
scz,0,50.80239823060481,50.436494468001385,50.987418918513455,50.82319305635031,0.1016321820473236,0.2851531181774203,2.723267590548848,0.563421678486516,4.369353070258111,87.16279010866276
scz,1,50.802398230604815,50.43649446800139,50.987418918513455,50.82319305635031,0.1016321820473236,0.2851531181774203,2.723267590548848,0.563421678486516,4.369353070258111,87.16279010866276
scz,2,50.802398230604815,50.43649446800139,50.987418918513455,50.82319305635031,0.1016321820473236,0.2851531181774203,2.723267590548848,0.563421678486516,4.369353070258111,87.16279010866276
scz,5,49.68636194546852,49.3689668644686,50.14983266897156,49.98289972106867,0.106044532354572,0.2864545098677287,3.699303866190032,6.01941248338403,5.428309484384901,1358.9645040136795
t2d,0,64.74886281899927,65.63294235619122,65.61898450950932,65.8430333207541,0.0095087843908853,0.016183856958312,0.7416282847883716,0.0012460693216555,1.081885881853327,0.0028933127074081
t2d,1,67.20409483720074,67.32061366921742,67.29292585014608,67.36509182496242,0.0247933914609887,0.0354773499482835,1.6986572415012458,0.0138234286788045,2.4930003903098834,0.1027414205408132
t2d,2,64.57691787592243,64.78340799292343,64.58884718735018,64.78364516176474,0.0255978284965095,0.0322366281280613,1.759600246212177,0.0144195865177703,2.055147064422637,0.0365409068016392
t2d,5,67.11746144058695,66.91354823115829,67.24810612214178,67.38859333367064,0.0440301332720242,0.0646794921954587,2.753656787900655,0.27428969876705,4.5504444091022656,26.737365184334838
triglycerides,0,285.95658444823266,312.4412334687403,315.08128554699607,319.6006695658663,0.1110222836580207,0.668043415078512,0.535342437600965,0.0041199719746558,0.6361118782612005,0.0142374505160505
triglycerides,1,288.85277364542026,315.95648987986414,317.7601135041081,322.1446414625059,0.1111971739770715,0.7219316695130449,0.5782264224229192,0.0047934096123379,0.7477854349433073,0.0210160923263009
triglycerides,2,291.83081416398704,319.5922075160745,320.4892918924239,324.819215599251,0.1114224378355461,0.7797722458428712,0.6233200196364291,0.0056117827503473,0.86544525857633,0.0315503604896472
triglycerides,5,295.8830776033208,326.53402485896453,326.91119471697704,331.2180206887228,0.1117234996700216,0.927542855084023,0.6878602018057483,0.0073581267108812,0.978685358493819,0.0506896806820518
urate,0,252.0642054512424,278.0835666667881,282.40221690999624,286.9427272120959,0.0875952323099611,0.8482338995711394,0.3187063064286725,0.0019201441411329,0.2659254043383405,0.004010038078364
urate,1,268.42392462973424,284.5526790025546,284.8321500768506,289.04914965454844,0.2196461689868787,0.9582299184863748,0.510085125819292,0.0037592623016806,0.5860772625979349,0.0118935017323122
urate,2,274.2888966597132,287.2061502909518,285.5605307017371,289.7693119782112,0.2196523428284597,1.0759376610092786,0.641906594613153,0.0061070491977004,0.766789987337188,0.0220060679728282
urate,5,284.2519513731791,297.2119714285446,294.71907739987125,297.3477677647292,0.2196554298143255,1.4049350586800442,1.2554197489481087,0.0506586362468611,1.690459787720177,0.5280861350139804
uterine_fibroids,0,21.609590417814925,20.737545883289613,21.673685364426124,21.61236307208305,0.0206324490461487,0.0371739968508769,2.2278940081963228,0.0247164222018148,5.3125357549412495,2.751301146080924
uterine_fibroids,1,17.170773822797855,17.013430732968736,17.217858189874974,17.366152918078345,0.017556324268701,0.0216848901547319,2.619389427910328,0.0593612807931884,10.0,1021.3787728512666
uterine_fibroids,2,17.672967660964023,17.45616766340657,17.76579879121321,17.614484560421026,0.0281331751485877,0.0398958511039691,2.565500803568077,0.0837657930013063,4.768936716656796,5.74408611252231
uterine_fibroids,5,19.313758757945145,19.02024620893643,19.36430059668553,19.11825327551808,0.0552688551674186,0.1520144125803799,1.845323061122781,0.0430537331514663,2.861484445657693,1.0385867752489786
varicose_veins,0,56.85113599591168,58.01903573819492,57.95944242644923,58.40872802930096,0.0308155221690912,0.0658905666120473,0.6274031279470603,0.0019033858024828,0.7379014085446836,0.0045178610247878
varicose_veins,1,59.89238935930482,60.349940868972965,59.97709715983787,60.36045465963207,0.048456446504137,0.1021361980486263,1.7093224324757266,0.0258724493428475,2.277320040128417,0.1863721389223983
varicose_veins,2,61.94691485743471,62.02920238990794,61.966867764221405,62.29396088900391,0.0629681731697782,0.1361395701437232,2.137174494751825,0.0875290865500489,3.575744396560772,4.27839696979492
varicose_veins,5,66.80855512842928,66.04686905163321,67.61351572440567,67.28540264848472,0.1002025805606546,0.2511886431509613,3.132399816228564,1.273646969665886,4.992110809037321,241.17825979117032
wbc,0,281.2816698767543,284.28313197541985,282.0672340161421,284.2837479374928,0.3740668467707079,0.799480024655307,1.509069583542887,0.0859025202452286,2.026771119143816,0.872307432648384
wbc,1,285.6889436102278,287.3448234260779,285.9578141265461,287.6628453405991,0.4246462993924351,0.8831216013044241,1.7941912305672287,0.2271903750800643,2.631081834743441,7.024609510301621
wbc,2,288.83491906212646,289.8739154509084,289.02275248661107,290.6112426197756,0.4521405283814606,0.96487855987389,1.848212402330497,0.2816366532417291,2.915335138924481,19.603172218375583
wbc,5,295.72630349191905,295.1628980875775,295.73151015124125,297.7877806299386,0.5135075992749408,1.1769335770409723,1.9799678916926504,0.4771104843057903,3.5526709023609486,200.794194710878
